name,nameascii,adm0name,adm0_a3,scalerank,natscale,labelrank,featurecla,pop_max,pop_min,longitude,latitude,pixel_x,pixel_y,pixel_x_int,pixel_y_int,centered_x,centered_y,centered_x_int,centered_y_int,region_id,population_weight,network_weight,security_weight,financial_weight,cultural_weight,government_weight
Tokyo,Tokyo,Japan,JPN,0,600,2.0,Admin-0 capital,35676000,8336599,139.7494616,35.6869628,4440.9647444444445,671.0144055555555,4441,671,1940.9647444444445,-328.9855944444445,1941,-329,japan_korea,10.0,9.0,8.0,8.5,9.50,8.20
New York,New York,United States of America,USA,0,600,1.0,Populated place,19040000,8008278,-73.99571754361698,40.72156174972766,1472.2817007830977,601.0894201426713,1472,601,-1027.7182992169023,-398.9105798573287,-1028,-399,north_america,5.68,8.5,8.5,9.0,7.09,8.70
Mexico City,Mexico City,Mexico,MEX,0,600,2.0,Admin-0 capital,19028000,10811002,-99.1329341,19.4443883,1123.1536930555556,896.6057180555556,1123,897,-1376.8463069444444,-103.3942819444444,-1377,-103,central_america_caribbean,5.68,4.5,4.5,4.5,5.09,4.50
Mumbai,Mumbai,India,IND,0,600,1.0,Admin-1 capital,18978000,12691836,72.8758393972653,19.06840847529168,3512.1644360731293,901.8276600653934,3512,902,1012.1644360731292,-98.1723399346066,1012,-98,india,5.67,6.0,5.5,6.0,5.83,5.70
São Paulo,Sao Paulo,Brazil,BRA,0,600,1.0,Admin-1 capital,18845000,10021295,-46.6269658,-23.5567337,1852.4032527777777,1493.8435236111109,1852,1494,-647.5967472222221,493.84352361111087,-648,494,south_america,5.63,5.5,5.0,5.0,5.56,5.00
Delhi,Delhi,India,IND,2,200,1.0,Populated place,15926000,7633213,77.2280582,28.6719388,3572.611919444445,768.4452944444445,3573,768,1072.611919444445,-231.55470555555556,1073,-232,india,4.87,6.0,5.5,6.0,5.44,5.70
Shanghai,Shanghai,China,CHN,0,600,1.0,Admin-1 capital,14987000,14608512,121.4345588,31.2183983,4186.591094444445,733.0778013888888,4187,733,1686.591094444445,-266.9221986111112,1687,-267,china,4.63,8.5,9.0,8.0,6.56,8.60
Kolkata,Kolkata,India,IND,0,600,1.0,Admin-1 capital,14787000,4631392,88.36912550443886,22.569578883795774,3727.348965339428,853.2002932806142,3727,853,1227.348965339428,-146.79970671938577,1227,-147,india,4.58,6.0,5.5,6.0,5.29,5.70
Dhaka,Dhaka,Bangladesh,BGD,2,200,2.0,Admin-0 capital,12797394,7000940,90.4066336,23.7250056,3755.647688888889,837.1527,3756,837,1255.6476888888892,-162.84730000000002,1256,-163,india,4.06,6.0,5.5,6.0,5.03,5.70
Buenos Aires,Buenos Aires,Argentina,ARG,1,300,3.0,Admin-0 capital,12795000,10929146,-58.43251268766426,-34.61071459139255,1688.437323782441,1647.3710359915633,1688,1647,-811.5626762175591,647.3710359915633,-812,647,south_america,4.06,5.5,5.0,5.0,4.78,5.00
Los Angeles,Los Angeles,United States of America,USA,0,600,1.0,Populated place,12500000,3694820,-118.23198647223316,34.049219260337075,857.8890767745393,693.7608436064295,858,694,-1642.1109232254607,-306.2391563935705,-1642,-306,north_america,3.98,8.5,8.5,9.0,6.24,8.70
Karachi,Karachi,Pakistan,PAK,2,200,2.0,Admin-1 capital,12130000,11624219,66.9880631,24.8719381,3430.3897652777778,821.2230819444444,3430,821,930.3897652777778,-178.7769180555556,930,-179,middle_east,3.89,6.0,7.0,7.5,4.95,7.20
Cairo,Cairo,Egypt,EGY,0,600,3.0,Admin-0 capital,11893000,7734614,31.2480224,30.0519062,2934.0003111111114,749.2790805555554,2934,749,434.0003111111114,-250.72091944444455,434,-251,north_africa,3.83,4.0,5.0,4.5,3.92,4.80
Rio de Janeiro,Rio de Janeiro,Brazil,BRA,0,600,1.0,Admin-1 capital,11748000,2010175,-43.21211746683439,-22.907308056882364,1899.8317018495225,1484.823723012255,1900,1485,-600.1682981504778,484.82372301225496,-600,485,south_america,3.79,5.5,5.0,5.0,4.64,5.00
Ōsaka,Osaka,Japan,JPN,1,300,2.0,Admin-1 region capital,11294000,2592413,135.50375419006232,34.691095244477914,4381.996585973087,684.8458993822511,4382,685,1881.9965859730876,-315.1541006177489,1882,-315,japan_korea,3.67,9.0,8.0,8.5,6.33,8.20
Beijing,Beijing,China,CHN,0,600,1.0,Admin-0 capital,11106000,7480601,116.39420089260612,39.90172030986268,4116.5861235084185,612.4761068074629,4117,612,1616.5861235084185,-387.5238931925371,1617,-388,china,3.62,8.5,9.0,8.0,6.06,8.60
Manila,Manila,Philippines,PHL,1,300,5.0,Admin-0 capital,11100000,3077575,120.9802713,14.6061048,4180.281545833333,963.8041,4180,964,1680.2815458333334,-36.19589999999994,1680,-36,southeast_asia,3.62,6.5,5.5,6.0,5.06,5.70
Moscow,Moscow,Russia,RUS,0,600,2.0,Admin-0 capital,10452000,10452000,37.613577,55.75411,3022.4107916666667,392.3040277777778,3022,392,522.4107916666667,-607.6959722222222,522,-608,russia_central_asia,3.45,5.5,7.5,5.0,4.47,6.50
Istanbul,Istanbul,Turkey,TUR,0,600,5.0,Admin-1 capital,10061000,9945610,28.97427681675554,41.01760173507249,2902.4205113438275,596.9777536795488,2902,597,402.42051134382746,-403.0222463204513,402,-403,middle_east,3.35,6.0,7.0,7.5,4.67,7.20
Paris,Paris,France,FRA,0,600,3.0,Admin-0 capital,9904000,11177,2.352992461539213,48.85809231626911,2532.680450854711,488.0820511629291,2533,488,32.680450854711125,-511.9179488370709,33,-512,western_europe,3.31,8.0,8.0,8.5,5.66,8.20
Seoul,Seoul,South Korea,KOR,1,300,3.0,Admin-0 capital,9796000,9796000,126.9977851,37.568295,4263.858126388888,644.8847916666667,4264,645,1763.8581263888882,-355.11520833333327,1764,-355,japan_korea,3.28,9.0,8.0,8.5,6.14,8.20
Lagos,Lagos,Nigeria,NGA,0,600,2.0,Admin-0 capital alt,9466000,1536,3.3895852,6.4452075,2547.077572222222,1077.1498958333334,2547,1077,47.07757222222199,77.1498958333334,47,77,west_africa,3.2,3.5,3.5,3.5,3.35,3.50
Jakarta,Jakarta,Indonesia,IDN,0,600,1.0,Admin-0 capital,9125000,8540121,106.8274918,-6.1724718,3983.715163888889,1252.3954416666668,3984,1252,1483.715163888889,252.3954416666668,1484,252,southeast_asia,3.11,6.5,5.5,6.0,4.80,5.70
Chicago,Chicago,United States of America,USA,1,300,1.0,Populated place,8990000,2841952,-87.63523655322338,41.847961283364114,1282.8439367607864,585.4449821754985,1283,585,-1217.1560632392136,-414.55501782450153,-1217,-415,north_america,3.07,8.5,8.5,9.0,5.79,8.70
Guangzhou,Guangzhou,China,CHN,2,200,1.0,Admin-1 capital,8829000,3152825,113.26178516712945,23.12472343296695,4073.0803495434648,845.4899523199035,4073,845,1573.0803495434648,-154.51004768009648,1573,-155,china,3.03,8.5,9.0,8.0,5.76,8.60
London,London,United Kingdom,GBR,0,600,5.0,Admin-0 capital,8567000,7421209,-0.1186677,51.5019406,2498.3518375,451.3619361111112,2498,451,-1.648162500000126,-548.6380638888888,-2,-549,western_europe,2.96,8.0,8.0,8.5,5.48,8.20
Lima,Lima,Peru,PER,1,300,5.0,Admin-0 capital,8012000,6758234,-77.052008,-12.0460668,1429.833222222222,1333.97315,1430,1334,-1070.166777777778,333.97315000000003,-1070,334,south_america,2.82,5.5,5.0,5.0,4.16,5.00
Tehran,Tehran,Iran,IRN,1,300,5.0,Admin-0 capital,7873000,7153309,51.4223982,35.6738886,3214.199975,671.1959916666667,3214,671,714.199975,-328.8040083333333,714,-329,middle_east,2.78,6.0,7.0,7.5,4.39,7.20
Kinshasa,Kinshasa,Congo (Kinshasa),COD,1,300,3.0,Admin-0 capital,7843000,5565703,15.313026,-4.3277782,2712.6809166666667,1226.774697222222,2713,1227,212.6809166666667,226.77469722222213,213,227,southern_africa,2.78,4.5,4.5,4.0,3.64,4.30
Bogota,Bogota,Colombia,COL,0,600,5.0,Admin-0 capital,7772000,6333661,-74.0852898,4.5983694,1471.0376416666668,1102.800425,1471,1103,-1028.9623583333332,102.80042500000012,-1029,103,south_america,2.76,5.5,5.0,5.0,4.13,5.00
Shenzhen,Shenzhen,China,CHN,2,200,1.0,Populated place,7581000,1002592,114.06115351896275,22.54809707412332,4084.182687763372,853.4986517482872,4084,853,1584.182687763372,-146.50134825171278,1584,-147,china,2.71,8.5,9.0,8.0,5.61,8.60
Wuhan,Wuhan,China,CHN,2,200,1.0,Admin-1 capital,7243000,4184206,114.2680712,30.5819772,4087.0565444444446,741.9169833333333,4087,742,1587.0565444444446,-258.0830166666667,1587,-258,china,2.62,8.5,9.0,8.0,5.56,8.60
Hong Kong,Hong Kong,Hong Kong S.A.R.,HKG,0,600,0.0,Admin-0 region capital,7206000,4551579,114.1830635,22.3069268,4085.8758819444447,856.848238888889,4086,857,1585.8758819444447,-143.151761111111,1586,-143,china,2.61,8.5,9.0,8.0,5.55,8.60
Tianjin,Tianjin,China,CHN,2,200,1.0,Admin-1 capital,7180000,3766207,117.19660728208832,39.08277176197969,4127.73065669567,623.8503921947265,4128,624,1627.7306566956704,-376.1496078052735,1628,-376,china,2.6,8.5,9.0,8.0,5.55,8.60
Chennai,Chennai,India,IND,2,200,1.0,Admin-1 capital,7163000,4328063,80.2780529,13.0919337,3614.972956944445,984.8342541666668,3615,985,1114.9729569444448,-15.16574583333329,1115,-15,india,2.6,6.0,5.5,6.0,4.30,5.70
Taipei,Taipei,Taiwan,TWN,1,300,8.0,Admin-0 capital,6900273,2618772,121.5683333,25.0358333,4188.449073611111,818.9467597222222,4188,819,1688.449073611111,-181.05324027777783,1688,-181,japan_korea,2.53,9.0,8.0,8.5,5.76,8.20
Bengaluru,Bengaluru,India,IND,1,300,1.0,Admin-1 capital,6787000,5104047,77.5580639,12.971941,3577.195331944444,986.5008194444443,3577,987,1077.1953319444442,-13.49918055555554,1077,-13,india,2.5,6.0,5.5,6.0,4.25,5.70
Bangkok,Bangkok,Thailand,THA,1,300,5.0,Admin-0 capital,6704000,5104476,100.5146988,13.7519451,3896.0374833333335,975.6674291666668,3896,976,1396.0374833333335,-24.332570833333307,1396,-24,southeast_asia,2.48,6.5,5.5,6.0,4.49,5.70
Lahore,Lahore,Pakistan,PAK,2,200,2.0,Admin-1 capital,6577000,6310888,74.3480789,31.5619174,3532.612206944445,728.3067027777778,3533,728,1032.612206944445,-271.6932972222222,1033,-272,middle_east,2.45,6.0,7.0,7.5,4.22,7.20
Chongqing,Chongqing,China,CHN,2,200,1.0,Admin-1 capital,6461000,3967028,106.5930358,29.5669229,3980.4588305555553,756.0149597222222,3980,756,1480.458830555555,-243.98504027777776,1480,-244,china,2.42,8.5,9.0,8.0,5.46,8.60
Hyderabad,Hyderabad,India,IND,2,200,1.0,Admin-1 capital,6376000,3597816,78.4780077,17.401929,3589.972329166668,924.9732083333334,3590,925,1089.9723291666674,-75.02679166666655,1090,-75,india,2.4,6.0,5.5,6.0,4.20,5.70
Amaravati,Amaravati,India,IND,4,50,50.0,Admin-1 capital,5800000,103000,80.52432001010749,16.533657954485985,3618.393333473715,937.0325284099168,3618,937,1118.3933334737148,-62.96747159008317,1118,-63,india,2.25,6.0,5.5,6.0,4.12,5.70
Santiago,Santiago,Chile,CHL,0,600,3.0,Admin-0 capital,5720000,46611,-70.65050407285783,-33.44020506918074,1518.7429989880857,1631.1139592941768,1519,1631,-981.2570010119144,631.1139592941768,-981,631,south_america,2.23,5.5,5.0,5.0,3.87,5.00
Miami,Miami,United States of America,USA,1,300,1.0,Populated place,5585000,382894,-80.2260519,25.7895566,1385.7492791666668,808.4783805555555,1386,808,-1114.2507208333332,-191.52161944444447,-1114,-192,north_america,2.19,8.5,8.5,9.0,5.34,8.70
Belo Horizonte,Belo Horizonte,Brazil,BRA,4,50,1.0,Admin-1 capital,5575000,2373224,-43.9169504,-19.9130802,1890.042355555556,1443.237225,1890,1443,-609.9576444444444,443.2372249999999,-610,443,south_america,2.19,5.5,5.0,5.0,3.84,5.00
Madrid,Madrid,Spain,ESP,1,300,3.0,Admin-0 capital,5567000,50437,-3.6852975,40.4019721,2448.8153125,605.5281652777777,2449,606,-51.18468750000011,-394.4718347222223,-51,-394,western_europe,2.19,8.0,8.0,8.5,5.09,8.20
Philadelphia,Philadelphia,United States of America,USA,2,200,1.0,Populated place,5492000,1517550,-75.1798412402816,39.94594243742075,1455.8355383294222,611.8619105913785,1456,612,-1044.1644616705778,-388.1380894086215,-1044,-388,north_america,2.17,8.5,8.5,9.0,5.33,8.70
Ahmedabad,Ahmedabad,India,IND,2,200,1.0,Populated place,5375000,3719710,72.5780578,23.0319988,3508.0285805555554,846.7777944444445,3508,847,1008.0285805555554,-153.22220555555555,1008,-153,india,2.14,6.0,5.5,6.0,4.07,5.70
Ho Chi Minh City,Ho Chi Minh City,Vietnam,VNM,2,200,5.0,Admin-1 capital,5314000,3467331,106.70298470218748,10.762124565177512,3981.985898641493,1017.1927143725344,3982,1017,1481.9858986414924,17.19271437253451,1482,17,southeast_asia,2.12,6.5,5.5,6.0,4.31,5.70
Toronto,Toronto,Canada,CAN,1,300,2.0,Admin-1 capital,5213000,3934421,-79.38945855491194,43.66464454743429,1397.3686311817787,560.2132701745237,1397,560,-1102.6313688182213,-439.7867298254763,-1103,-440,north_america,2.09,8.5,8.5,9.0,5.29,8.70
Singapore,Singapore,Singapore,SGP,0,600,0.0,Admin-0 capital,5183700,3289529,103.8538748,1.2949793,3942.4149277777774,1148.6808430555557,3942,1149,1442.4149277777774,148.68084305555567,1442,149,southeast_asia,2.09,6.5,5.5,6.0,4.29,5.70
Luanda,Luanda,Angola,AGO,2,200,6.0,Admin-0 capital,5172900,1951272,13.2324812,-8.8363403,2683.784461111112,1289.3936152777778,2684,1289,183.7844611111113,289.3936152777778,184,289,southern_africa,2.08,4.5,4.5,4.0,3.29,4.30
